time,Q1,Q2,Q3
4.5,1.6209901215947977,1.245301791753634,0.49538747131639044
4.51,1.5826689624409447,1.2984532136964404,0.4866128899799988
4.5200000000000005,1.5497308905704883,1.2748935527570606,0.5061389796984714
4.53,1.5508550218316492,1.3104393816528097,0.4920529764092499
4.54,1.6000303810096306,1.2900061701659287,0.4844846071991936
4.55,1.5346416070710978,1.2601583728943688,0.5170920991288271
4.5600000000000005,1.4693714154205957,1.3035460739164435,0.5220859753792219
4.57,1.6355268285251845,1.2848356267670529,0.4758770459280284
4.58,1.5785555297489904,1.2434128706806908,0.509477228460209
4.59,1.5444361008045318,1.328319601721522,0.4874470808763453
4.6000000000000005,1.5866707586906303,1.2282966877688533,0.513109317716076
4.61,1.5935211771155247,1.2740549208434655,0.49255418225690795
4.62,1.6636504734234614,1.215521380486402,0.49451026351081795
4.63,1.5601220982779689,1.299822267017682,0.4931254751776846
4.64,1.5273903433027547,1.2755965859407785,0.5132590446818803
4.65,1.5109171683452767,1.2761415122647293,0.5186334307461579
4.66,1.5405127544131247,1.2912899684546966,0.5027023604725156
4.67,1.579498922606369,1.2254960349825315,0.5166170742266696
4.68,1.5371865080800764,1.2721495171377524,0.5113700381872638
4.69,1.5863101850656314,1.2686961806653185,0.49688313330471745
4.7,1.4966984376843182,1.3614786349749988,0.4907438481755213
4.71,1.5490049488224096,1.2851056968407442,0.5023522432335309
4.72,1.5901436702375897,1.247499563156995,0.5041075860689253
4.73,1.575928123572742,1.2834687556112259,0.4943998078693726
4.74,1.5880970625313118,1.2978028523519354,0.485192672276588
4.75,1.5355290612597807,1.2489595947332768,0.521427066563349
4.76,1.5170212027594807,1.2655502848428792,0.5208695187672231
4.7700000000000005,1.6042016688014642,1.2421298581600912,0.5018501228337735
4.78,1.5328982520149612,1.3182922153586705,0.494851605320342
4.79,1.6050793607960352,1.2388330848964286,0.5029104898399418
4.8,1.5593084560021098,1.221970407922068,0.524816254067578
4.8100000000000005,1.586723452004552,1.238081631079954,0.50903715044209
4.82,1.5481074871088212,1.3182444556193027,0.49000773492601196
4.83,1.5464957093534457,1.2482717034895634,0.5180147842504202
4.84,1.5733442656364625,1.2963598567545105,0.4902873231022669
4.8500000000000005,1.5848309850803837,1.2397920665689848,0.5089418844214457
4.86,1.5554343645422342,1.315303343598412,0.48879008323316847
4.87,1.559496877570786,1.2857899263136787,0.4987070084936889
4.88,1.5790130295643612,1.2711795658203735,0.4982041987116866
4.89,1.5475877934770423,1.2281074325595225,0.5261485097691726
4.9,1.558356707294283,1.3196537905632528,0.4862651169820373
4.91,1.5653047541000313,1.25444189249478,0.5092728766756943
4.92,1.5243714527727266,1.2857224043117987,0.5102252899949123
4.93,1.5600462933865082,1.2621825418197712,0.5078557163886096
4.94,1.5978420932129973,1.3197216796968594,0.47422428558383406
4.95,1.5229571213397612,1.2786076968431541,0.5135408665155671
4.96,1.4945143169603061,1.3140359878224033,0.5092050014618873
4.97,1.5726542776935353,1.2673954435241666,0.5017121262941004
4.98,1.585215357109874,1.2828658764898349,0.49173426937570824
4.99,1.5052924707681639,1.3342718552847987,0.49789158405111733
5.0,1.5355989533144714,1.272017834026266,0.511951703332329
5.01,1.600824728045594,1.3268948154245799,0.47078185799847677
5.0200000000000005,1.4927673379142286,1.3090276025535523,0.5117514379438831
5.03,1.5585384326369391,1.3077374276021327,0.4906388461418066
5.04,1.555984717219666,1.2786084840243126,0.5026400514089518
5.05,1.5412761278829261,1.2832282082113255,0.5056099946947008
5.0600000000000005,1.55495686445077,1.2725421515205457,0.505370022993878
5.07,1.528987249833962,1.2966022983204248,0.504416575123475
5.08,1.462063878599702,1.3242622066773173,0.5164873243275392
5.09,1.503100210675947,1.3037066434985958,0.5103077755160856
5.1000000000000005,1.5809849075026614,1.2662091665643074,0.49953603540130226
5.11,1.589560312134797,1.2959315812280459,0.48544598735512867
5.12,1.6389067967418383,1.2771656141862557,0.47774761362136553
5.13,1.5862553420929488,1.302680433345194,0.483937205525829
5.14,1.5071447957398738,1.2838544625361508,0.5168079988112841
5.15,1.5188064737910074,1.3308197227311986,0.49474148909967813
5.16,1.6299328218798717,1.2841482991593445,0.47776586111765706
5.17,1.5928774561160128,1.3141531077987838,0.47771806858898913
5.18,1.5361686805954136,1.341226727763881,0.4853543139868598
5.19,1.5679777323055615,1.2380283050838536,0.5151450548574306
5.2,1.575669987729225,1.316205653873728,0.4821819900366101
5.21,1.5637501512968794,1.2196321445582652,0.524328872642123
5.22,1.6078037366489986,1.2717504819694045,0.4890632791344628
5.23,1.5506440519375344,1.2878278190425332,0.5007605181343912
5.24,1.5625830343173557,1.283900319528004,0.4984545772058062
5.25,1.521037515412717,1.265177207359495,0.5196473475893855
5.26,1.4999371812448894,1.2850623071003906,0.5188033168450359
5.2700000000000005,1.5555252183257442,1.3016080797214618,0.49390418700956573
5.28,1.5347719135951252,1.2574002096896189,0.5181823647136835
5.29,1.5161641033188213,1.3428139908459877,0.49117689841400736
5.3,1.5429901429013515,1.2795232654216098,0.506510743245336
5.3100000000000005,1.527472996461051,1.296736785909055,0.504864260111636
5.32,1.577427111434017,1.266204531333091,0.5006645429710863
5.33,1.5793614762315793,1.3140201258644475,0.4818550805823727
5.34,1.5230881989010432,1.278235267714357,0.5136462843841587
5.3500000000000005,1.6487191701671557,1.266881636056096,0.47875935303538
5.36,1.5181726894304526,1.2583732643186967,0.5234429354555313
5.37,1.5699135548383123,1.2721040292794816,0.5007277179200377
5.38,1.667359871315786,1.2041807535014402,0.49805691407080194
5.39,1.5594323856462518,1.2894014439122197,0.4973307340052206
5.4,1.5447041199004192,1.3260702440301146,0.4881891974332955
5.41,1.502215774374105,1.3158801853238957,0.5058844551661896
5.42,1.479041456775526,1.2935951867312925,0.5226624041693757
5.43,1.6166000180532578,1.2654717321511377,0.4888155040887923
5.44,1.5667156985715118,1.3021508268114632,0.4901720162009238
5.45,1.4779159427357085,1.3470192393137137,0.5023153702138089
5.46,1.5573135201619686,1.2547816397869382,0.5117475717054677
5.47,1.5431487837964537,1.2751043946956582,0.5082138033511095
5.48,1.5881257943604368,1.2639231898474326,0.49818932593633336
5.49,1.5116489925533385,1.3289591117818171,0.4977799753573232
5.5,1.5570626711292006,1.2355932689359643,0.5197785738055941
5.51,1.5063127192879529,1.3403308709399824,0.4953051415038628
5.5200000000000005,1.587756280460987,1.2600326668933135,0.4998438536622846
5.53,1.585602320842554,1.2988733258117255,0.4855555573468916
5.54,1.5567873290726597,1.286485486920973,0.4993048914235735
5.55,1.5690025197616206,1.2600265577496597,0.5058207719634084
5.5600000000000005,1.538281555481888,1.258991454815404,0.516346675121072
5.57,1.632313628797715,1.2318523435524917,0.49732207750105745
5.58,1.5875133575238358,1.3119269722937046,0.4801455972077166
5.59,1.5765141237356526,1.2738494408876717,0.4979480469512396
5.6000000000000005,1.5379427462813458,1.2874940005086712,0.5050270241041629
5.61,1.5420934736369258,1.3351419604856736,0.485693012883642
5.62,1.5294722905189502,1.303234061741032,0.5016906006199674
5.63,1.5693099976616323,1.3429646493794154,0.47448957773977174
5.64,1.4995079120184818,1.2892525263909305,0.517265183158983
5.65,1.5547705876186855,1.2535686808346331,0.5130805487414517
5.66,1.532033509131585,1.2692179436908728,0.5142751413383768
5.67,1.5237715280248807,1.2514544142811235,0.5244029317660401
5.68,1.5049443893643255,1.2502181399355072,0.5314883529554002
5.69,1.5426520437491607,1.2952473296891585,0.5004714590472593
5.7,1.5868756183769417,1.280785722486168,0.4920175962142335
5.71,1.551448322604818,1.246845607919029,0.5169517454265026
5.72,1.5982618038187655,1.2622436455750314,0.4956885491175114
5.73,1.5632592352496153,1.2439447339365748,0.5142424344268973
5.74,1.5627124064299822,1.2587051045728723,0.50838993805661
5.75,1.6464079764422028,1.2397650137337155,0.4899177361017154
5.76,1.5762793798199135,1.2624002301770514,0.5025389645629679
5.7700000000000005,1.5213220121083038,1.293550854886156,0.5081539941450336
5.78,1.5578589522806967,1.2588274496937903,0.5099242445988529
5.79,1.5906053629356511,1.2369034143613993,0.5082785347041767
5.8,1.538892367318804,1.310151576408729,0.4959869052270331
5.8100000000000005,1.545928688272858,1.3336244179794865,0.48503938526084656
5.82,1.4958007193496692,1.3720636869774552,0.48725016156752776
5.83,1.5127212518844881,1.2440528138295042,0.5313764142927776
5.84,1.4276570120880465,1.3520464519841553,0.5180653002178743
5.8500000000000005,1.5609712444561354,1.295869138608291,0.49436071315629965
5.86,1.509530435208971,1.3533562044410576,0.4894924617386183
5.87,1.5255877197150134,1.3062491543937649,0.5018070904192186
5.88,1.4910086644938707,1.2630806924413758,0.53099292709449
5.89,1.5140602289977103,1.2717377326469852,0.5193489899012034
5.9,1.5751604265257992,1.2857322746618907,0.4937699567751844
5.91,1.4936651727413033,1.2546856620652074,0.5335950720513986
5.92,1.532734904282004,1.2990167537982642,0.5022479816530704
5.93,1.536554958343618,1.2390638036709043,0.5252405305352552
5.94,1.580190808673134,1.2853602303726375,0.49234055414273215
5.95,1.5597804117673664,1.2988740007037034,0.4935935935479038
5.96,1.5103871853678177,1.3466333623318483,0.4916571258200642
5.97,1.5181520594893383,1.2994245602031054,0.5069132647948867
5.98,1.5037277312591075,1.3140532404273486,0.5060784326487829
5.99,1.5730015143121692,1.2848092725331344,0.49480285520274014
6.0,1.5751464413000746,1.258522387004166,0.5044499906595282
6.01,1.5835919015215096,1.2528111117211214,0.5040471125469772
6.0200000000000005,1.582271352243183,1.326365892281913,0.47649208343320404
6.03,1.6308726095825115,1.2545941411524422,0.48873867384859143
6.04,1.6165695782432647,1.2679395434844158,0.4878733009541224
6.05,1.6387993131782517,1.245721551042796,0.48983887489018535
6.0600000000000005,1.4860148020208326,1.3285935849419706,0.5065061389447388
6.07,1.530708267444537,1.286167161011178,0.5079373576091399
6.08,1.5559658869705568,1.2259447540107509,0.5242386410398995
6.09,1.497973639196645,1.2738895726808055,0.5240395274891545
6.1000000000000005,1.5357630619282996,1.29932869777914,0.5011373263080265
6.11,1.492157324866405,1.3219207489772815,0.5069673207097223
6.12,1.511220981921015,1.3260495823178997,0.49901346238957356
6.13,1.5349817887650323,1.3149564887661356,0.4954335239871298
6.140000000000001,1.548964551334611,1.3405218258931004,0.481597952342295
6.15,1.5153247439167026,1.3263012227936708,0.49756762553509454
6.16,1.5533539324212942,1.3321414393130782,0.4832582095862669
6.17,1.5578922070361159,1.249812838387596,0.5135912470376051
6.18,1.5183831501594196,1.3247653723213546,0.49714108596774226
6.19,1.541060167590752,1.2880841072794464,0.5037745026897195
6.2,1.5401759732729592,1.2625735087495857,0.5142484402606261
6.21,1.5363962545498338,1.3018848185518925,0.4999472657879535
6.22,1.5372184850942603,1.3160581864893515,0.49429852069489044
6.23,1.6415068883887394,1.2773913027998502,0.47690660306665633
6.24,1.5509787015751377,1.2904513372484185,0.4996346323046545
6.25,1.5132006960685591,1.2934708114588325,0.5109128605487555
6.26,1.5923179030028494,1.3247844759753866,0.4740509176379195
6.2700000000000005,1.567210805645331,1.2815270255566853,0.49790308062865585
6.28,1.575469049468112,1.2938713489272957,0.49056778831804476
6.29,1.4913337586313276,1.275595470010333,0.5256687778599111
6.3,1.4891554735601802,1.347594569584166,0.4983112656128013
6.3100000000000005,1.599483405002703,1.2100651939107026,0.5166679144527164
6.32,1.5192742458379243,1.309603982253863,0.5026015655945274
6.33,1.5972352759526496,1.2807554366546652,0.4888379325001542
6.34,1.4865385183880664,1.3210472610563768,0.5092200299831662
6.3500000000000005,1.5108479203420613,1.3107909229973622,0.5049470317041975
6.36,1.578759026515992,1.2635301806132953,0.5013009567075958
6.37,1.5692249218806804,1.3561681771625262,0.46989546522861264
6.38,1.5630165417704533,1.3258087314675358,0.48256470124267414
6.390000000000001,1.4966212086502904,1.3260525377862982,0.503880293493864
6.4,1.5694357269674466,1.309236382023352,0.48667428548792535
6.41,1.5145239309991307,1.3229218427806677,0.49910241677104666
6.42,1.5787889419575767,1.2811591034893155,0.4943936194915006
6.43,1.5944135535397372,1.2588956930532507,0.49820636851302064
6.44,1.552233414289977,1.3185443684350353,0.4885941060319364
6.45,1.5222592866719908,1.329034583497514,0.49428233055478693
6.46,1.5784531403378634,1.2042965219659498,0.526059507951918
6.47,1.5491444383710613,1.2917890126902343,0.499708229215429
6.48,1.5392024037413021,1.2573819575274485,0.5166983120662305
6.49,1.5716513446567864,1.2290990653942355,0.5176746554507574
6.5,1.5555744786777053,1.2690252501010226,0.5065693709600674
6.51,1.5274982762061813,1.277045394210653,0.5126405264897405
6.5200000000000005,1.6291903922181443,1.248976563776994,0.49144381142846105
6.53,1.5792296756455695,1.2655369399531369,0.5003568817427179
6.54,1.4615178744718964,1.3420363057621316,0.5098372981563788
6.55,1.481137509554099,1.3369440840172766,0.5049999971355449
6.5600000000000005,1.5037170781176168,1.282106684332621,0.5186921835570977
6.57,1.4974227729677219,1.4075864401076492,0.4744391202448288
6.58,1.41349712659779,1.420254947872571,0.498125482112234
6.59,1.5911325101676332,1.2844501999738571,0.4893013116178451
6.6000000000000005,1.557396732619568,1.2872404934861648,0.4988167720310488
6.61,1.5905073467930237,1.251633243602929,0.502327819904233
6.62,1.5163537446345836,1.2791969872778246,0.5155396163328853
6.63,1.606800339538904,1.2351006089309329,0.503890011282252
6.640000000000001,1.537723000070666,1.2853893457492689,0.5059262273157946
6.65,1.5731861297861713,1.308308063249795,0.48585857632174523
6.66,1.5469898355475857,1.289539208805091,0.5012772422369692
6.67,1.5813605142029308,1.2735598722053065,0.49653485840114736
6.68,1.5651635898760154,1.2942715498047717,0.49364513215772765
6.69,1.5706452673532725,1.3000484410316806,0.48973636692323597
6.7,1.502141594403576,1.3626960688959764,0.4885287476232295
6.71,1.5704706287054713,1.2167615741648616,0.523316822063138
6.72,1.5346564422877713,1.2873897444788924,0.5061494718355621
6.73,1.5967165958395186,1.2047385986904695,0.5198515411181235
6.74,1.6120147080134537,1.2499512518891143,0.4962927422578551
6.75,1.668613220021476,1.2532234311496058,0.4782068730721009
6.76,1.5639318299731486,1.2761443812656261,0.5010515022929701
6.7700000000000005,1.6115365931331604,1.2600859400718516,0.492447189004596
6.78,1.5088716178472914,1.3747451663005197,0.4820870985440563
6.79,1.5499430380814172,1.314215192517759,0.4909279730567481
6.8,1.5612847464689206,1.3294537232876764,0.4817754420985227
6.8100000000000005,1.616188520972881,1.2656987663081725,0.4888522578094501
6.82,1.5046907220604786,1.327328814238326,0.5006961298642735
6.83,1.5333893909166167,1.2908627449454504,0.5052048123976715
6.84,1.5453571481661486,1.3333320105300959,0.4853251851587858
6.8500000000000005,1.7097348674803217,1.1994037936434747,0.4876472880003653
6.86,1.556184849873408,1.3009560599907233,0.49394226467000846
6.87,1.501516830179857,1.2724317777633678,0.5234018927963748
6.88,1.505285915298533,1.299480873729999,0.5112238541679761
6.890000000000001,1.5323133348447548,1.3297371764587533,0.4907797196049749
6.9,1.6087011574601322,1.2950183959504558,0.48000823482516275
6.91,1.602993146287316,1.2552531684018293,0.49697782175137906
6.92,1.5301627863023894,1.2692130431438904,0.5149058640029232
6.93,1.5976132001037273,1.2969164704972502,0.4826322672614932
6.94,1.5099422902420119,1.3481935784968884,0.49123284470441714
6.95,1.6291501684906267,1.259571572122016,0.4873220158688411
6.96,1.5412466033533259,1.281728698234739,0.5062112109011926
6.97,1.6657371037339113,1.253174859608877,0.47905112745742373
6.98,1.5218340527861485,1.2757897272554206,0.5150549927600638
6.99,1.5811158750694734,1.278802520113279,0.49457574896760603
7.0,1.5849535186228794,1.2517592212585296,0.5040372927919978
7.01,1.559043224141,1.2904080101767739,0.4970668422000101
7.0200000000000005,1.5128958330170672,1.2703774381166244,0.5203052418037496
7.03,1.6398699156314975,1.2963052964443509,0.47041732280005766
7.04,1.5322790034408895,1.321250338097409,0.4939432307195348
7.05,1.5345709449152638,1.2899216792316397,0.5051841159964003
7.0600000000000005,1.5281312795453987,1.2829752816044797,0.5100597402632233
7.07,1.54692405803841,1.2691204787492087,0.5093638907947884
7.08,1.5461720308641504,1.278920770858097,0.5057065122347847
7.09,1.5262286060124066,1.2800623143469525,0.5118577682972735
7.1000000000000005,1.5675408249083385,1.3047007844316467,0.48895649129684265
